main_artist,id,name,popularity,genres
Makaveli,1anyVhU62p31KFi8MEzkbf,Mac Miller,80,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap']"
Dr. Dre,2ICR2m4hOBPhaYiZB3rnLW,Kali Uchis,81,['colombian pop']
Snoop Dogg,5xpkLC1MxiPRiIJUDEzuVm,Kendrick Lamar,86,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']"
Warren G,2YZyLoL8N0Wb9xBt1NhZWg,PinkPantheress,75,['bedroom pop']
Nas,1U1el3k54VvEUzo3ybLPlM,Denzel Curry,67,"['dark trap', 'drill', 'hip hop', 'miami hip hop', 'pop rap', 'rap', 'trap', 'underground hip hop']"
Nate Dogg,7tYKF4w9nC0nq9CsPZTHyP,Kanye West,88,"['chicago rap', 'hip hop', 'rap']"
50 Cent,3Gm5F95VdRxW3mqCn8RPBJ,Kid Cudi,77,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']"
Mobb Deep,0g9vAlRPK9Gt3FKCekk4TW,JID,74,"['hip hop', 'pop rap', 'rap', 'underground hip hop']"
DMX,28ExwzUQsvgJooOI0X1mr3,Pi’erre Bourne,60,['melodic rap']
Wu-Tang Clan,5dHt1vcEm9qb8fCyLcB3HL,Cochise,64,"['plugg', 'pluggnb', 'rage rap']"
Method Man,0ONHkAv9pCAFxb0zJwDNTy,Don Toliver,79,"['pop rap', 'rap', 'trap']"
The Game,7yO4IdJjCEPz7YgZMe25iS,$NOT,66,"['aesthetic rap', 'cloud rap', 'florida rap', 'underground hip hop']"
JAY-Z,1dqGS5sT6PE2wEvP1gROZC,redveil,54,"['chill abstract hip hop', 'indie hip hop']"
Busta Rhymes,68kEuyFKyqrdQQLLsmiatm,Denzel Curry,67,"['dark trap', 'drill', 'hip hop', 'miami hip hop', 'pop rap', 'rap', 'trap', 'underground hip hop']"
Westside Connection,7a9KRWdaSZktpGGnWndzbC,Dreamville,65,"['hip hop', 'pop rap', 'rap']"
Ice Cube,6aaMZ3fcfLv4tEbmY7bjRM,Joey Bada$$,70,"['conscious hip hop', 'hip hop', 'rap']"
Eazy-E,0A0FS04o6zMoto8OKPsDwY,Ken Carson,77,['rage rap']
N.W.A.,2P5sC9cVZDToPxyomzF1UH,Westside Gunn,66,"['alternative hip hop', 'boom bap', 'buffalo hip hop', 'drumless hip hop', 'hip hop', 'upstate ny rap']"
ICE-T,0Y4inQK6OespitzD6ijMwb,LUCKI,73,['plugg']
Nate Dogg,5gCRApTajqwbnHHPbr2Fpi,Playboi Carti,82,"['atl hip hop', 'plugg', 'pluggnb', 'rage rap', 'rap']"
Warren G,0CKa42Jqrc9fSFbDjePaXP,Young Nudy,70,"['pluggnb', 'rap', 'trap']"
Westside Connection,6X8WdFjrNhXATMDSs26aCc,Destroy Lonely,71,['rage rap']
Xzibit,5MbNzCW3qokGyoo9giHA3V,Aaron May,67,[]
Dr. Dre,6fxyWrfmjcbj5d12gXeiNV,Metro Boomin,85,['rap']
The Notorious B.I.G.,0NWbwDZY1VkRqFafuQm6wk,Isaiah Rashad,65,"['hip hop', 'rap', 'tennessee hip hop', 'underground hip hop']"
Too $hort,3A5tHz1SfngyOZM2gItYKu,Smino,64,['alternative r&b']
Bone Thugs-N-Harmony,27w1NoOLMX7tJMYqcetPyG,Cordae,66,"['hip hop', 'pop rap', 'rap', 'trap', 'underground hip hop']"
Method Man,2hPgGN4uhvXAxiXQBIXOmE,Chance the Rapper,70,"['chicago rap', 'conscious hip hop', 'hip hop', 'pop rap', 'rap']"
Snoop Dogg,5IcR3N7QB1j6KBL8eImZ8m,"Tyler, The Creator",82,"['hip hop', 'rap']"
Makaveli,2P5sC9cVZDToPxyomzF1UH,Frank Ocean,81,"['lgbtq+ hip hop', 'neo soul']"
2Pac,0ONHkAv9pCAFxb0zJwDNTy,Earl Sweatshirt,67,"['alternative hip hop', 'drumless hip hop', 'experimental hip hop', 'hip hop', 'rap', 'underground hip hop']"
Busta Rhymes,01QTIT5P1pFP3QnnFSdsJf,BROCKHAMPTON,63,"['boy band', 'rap']"
Mobb Deep,6fxyWrfmjcbj5d12gXeiNV,Steve Lacy,79,['afrofuturism']
Naughty By Nature,1anyVhU62p31KFi8MEzkbf,Kid Cudi,77,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']"
LL COOL J,13ubrt8QOOCPljQ2FL1Kca,Mac Miller,80,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap']"
DMX,3A5tHz1SfngyOZM2gItYKu,Joey Bada$$,70,"['conscious hip hop', 'hip hop', 'rap']"
D12,68kEuyFKyqrdQQLLsmiatm,Vince Staples,64,"['conscious hip hop', 'hip hop', 'rap', 'underground hip hop']"
Obie Trice,4LLpKhyESsyAXpc4laK94U,Kendrick Lamar,86,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']"
Bizarre,5dHt1vcEm9qb8fCyLcB3HL,Aminé,66,"['pop rap', 'portland hip hop', 'rap', 'underground hip hop']"
Bad Meets Evil,5SXuuuRpukkTvsLuUknva1,A$AP Rocky,79,"['east coast hip hop', 'hip hop', 'rap', 'trap']"
G-Unit,6aaMZ3fcfLv4tEbmY7bjRM,Odd Future,49,"['hip hop', 'underground hip hop']"
Xzibit,7yO4IdJjCEPz7YgZMe25iS,Miguel,76,"['r&b', 'urban contemporary']"
Trick Trick,6U3ybJ9UHNKEdsH7ktGBZ7,ScHoolboy Q,69,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Proof,3Gm5F95VdRxW3mqCn8RPBJ,The Internet,58,"['alternative r&b', 'lgbtq+ hip hop']"
"Royce Da 5'9""",73sIBHcqh3Z3NyqHKZ7FOL,Anderson .Paak,74,"['escape room', 'hip hop', 'indie soul', 'neo soul']"
Chamillionaire,5xpkLC1MxiPRiIJUDEzuVm,Tame Impala,76,"['australian psych', 'modern rock', 'neo-psychedelic', 'rock']"
Nate Dogg,1Bl6wpkWCQ4KVgnASpvzzA,MF DOOM,73,"['alternative hip hop', 'east coast hip hop', 'hip hop', 'instrumental hip hop']"
Slaughterhouse,3Gm5F95VdRxW3mqCn8RPBJ,JAY-Z,81,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap']"
Lloyd Banks,68kEuyFKyqrdQQLLsmiatm,Kid Cudi,77,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']"
The Game,5IcR3N7QB1j6KBL8eImZ8m,Kendrick Lamar,86,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']"
Busta Rhymes,27w1NoOLMX7tJMYqcetPyG,A$AP Rocky,79,"['east coast hip hop', 'hip hop', 'rap', 'trap']"
Young Buck,2P5sC9cVZDToPxyomzF1UH,Baby Keem,75,"['hip hop', 'rap']"
Kuniva,5XenQ7XfcvQdfIbpLEFaKQ,"Tyler, The Creator",82,"['hip hop', 'rap']"
DMX,5M0lbkGluOPXLeFjApw8r8,Frank Ocean,81,"['lgbtq+ hip hop', 'neo soul']"
Redman,5dHt1vcEm9qb8fCyLcB3HL,Playboi Carti,82,"['atl hip hop', 'plugg', 'pluggnb', 'rage rap', 'rap']"
Tony Yayo,0fA0VVWsXO9YnASrzqfmYu,J. Cole,84,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']"
Method Man,6aaMZ3fcfLv4tEbmY7bjRM,Childish Gambino,76,"['atl hip hop', 'hip hop', 'rap']"
Post Malone,4qBgvVog0wzW75IQ48mU7v,21 Savage,87,"['atl hip hop', 'hip hop', 'rap']"
Khalid,5MbNzCW3qokGyoo9giHA3V,Metro Boomin,85,['rap']
Rae Sremmurd,0ONHkAv9pCAFxb0zJwDNTy,Joey Bada$$,70,"['conscious hip hop', 'hip hop', 'rap']"
Juice WRLD,3A5tHz1SfngyOZM2gItYKu,Future,87,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']"
Migos,7c0XG5cIJTrrAgEC3ULPiq,Travis Scott,90,"['hip hop', 'rap', 'slap house']"
Travis Scott,73sIBHcqh3Z3NyqHKZ7FOL,Mac Miller,80,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap']"
Lil Uzi Vert,7Hjbimq43OgxaBRpFXic4x,Lil Uzi Vert,83,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap']"
Kendrick Lamar,0c173mlxpT3dSFRgMO8XPh,Chance the Rapper,70,"['chicago rap', 'conscious hip hop', 'hip hop', 'pop rap', 'rap']"
J. Cole,0ojcq9LJQWMawQdFDw3M0L,Lil Wayne,83,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']"
Logic,01QTIT5P1pFP3QnnFSdsJf,Young Thug,81,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']"
A$AP Rocky,0fA0VVWsXO9YnASrzqfmYu,Isaiah Rashad,65,"['hip hop', 'rap', 'tennessee hip hop', 'underground hip hop']"
Drake,2P5sC9cVZDToPxyomzF1UH,Earl Sweatshirt,67,"['alternative hip hop', 'drumless hip hop', 'experimental hip hop', 'hip hop', 'rap', 'underground hip hop']"
21 Savage,3A5tHz1SfngyOZM2gItYKu,Vince Staples,64,"['conscious hip hop', 'hip hop', 'rap', 'underground hip hop']"
Trippie Redd,2h93pZq0e7k5yf4dywlkpM,Freddie Gibbs,62,"['alternative hip hop', 'hip hop', 'indiana hip hop', 'rap', 'underground hip hop']"
Mac Miller,73sIBHcqh3Z3NyqHKZ7FOL,Ab-Soul,54,"['conscious hip hop', 'hip hop', 'rap', 'underground hip hop']"
The Kid LAROI,4V8LLVI7PbaPR0K2TGSxFF,Denzel Curry,67,"['dark trap', 'drill', 'hip hop', 'miami hip hop', 'pop rap', 'rap', 'trap', 'underground hip hop']"
XXXTENTACION,13ubrt8QOOCPljQ2FL1Kca,Flatbush Zombies,54,"['psychedelic hip hop', 'underground hip hop']"
Swae Lee,1anyVhU62p31KFi8MEzkbf,Saba,60,"['alternative r&b', 'chicago rap']"
Lil Yachty,1Bl6wpkWCQ4KVgnASpvzzA,JID,74,"['hip hop', 'pop rap', 'rap', 'underground hip hop']"
DaBaby,6aaMZ3fcfLv4tEbmY7bjRM,EARTHGANG,62,"['atl hip hop', 'hip hop', 'indie hip hop', 'psychedelic hip hop', 'rap', 'underground hip hop']"
Bazzi,5IcR3N7QB1j6KBL8eImZ8m,Westside Gunn,66,"['alternative hip hop', 'boom bap', 'buffalo hip hop', 'drumless hip hop', 'hip hop', 'upstate ny rap']"
The Notorious B.I.G.,68kEuyFKyqrdQQLLsmiatm,Jay Rock,69,"['conscious hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']"
N.W.A.,3Gm5F95VdRxW3mqCn8RPBJ,Mick Jenkins,56,"['alternative hip hop', 'alternative r&b', 'chicago rap', 'conscious hip hop', 'drill', 'hip hop', 'underground hip hop']"
Eazy-E,2YZyLoL8N0Wb9xBt1NhZWg,The Alchemist,69,"['alternative hip hop', 'drumless hip hop', 'hip hop', 'instrumental hip hop', 'west coast rap']"
Mobb Deep,57vWImR43h4CaDao012Ofp,ScHoolboy Q,69,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Ice Cube,6l3HvQ5sa6mXTsMTB19rO5,Smino,64,['alternative r&b']
Method Man,5SXuuuRpukkTvsLuUknva1,Pusha T,69,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'virginia hip hop']"
Nas,6fxyWrfmjcbj5d12gXeiNV,Dreamville,65,"['hip hop', 'pop rap', 'rap']"
2Pac,5xpkLC1MxiPRiIJUDEzuVm,A$AP Mob,55,"['hip hop', 'rap', 'southern hip hop', 'trap']"
Warren G,6U3ybJ9UHNKEdsH7ktGBZ7,Bas,62,"['canadian hip hop', 'queens hip hop', 'rap', 'sudanese hip hop', 'sudanese pop', 'underground hip hop']"
Wu-Tang Clan,0iEtIxbK0KxaSlF7G42ZOp,"Tyler, The Creator",82,"['hip hop', 'rap']"
Nate Dogg,2hlmm7s2ICUX0LVIhVFlZQ,Brent Faiyaz,82,"['r&b', 'rap']"
Big Pun,50co4Is1HCEo8bhOyUWKpn,Steve Lacy,79,['afrofuturism']
Bone Thugs-N-Harmony,0VRj0yCOv2FXJNP47XQnx5,Childish Gambino,76,"['atl hip hop', 'hip hop', 'rap']"
Busta Rhymes,1RyvyyTE3xzB2ZywiAwp0i,BROCKHAMPTON,63,"['boy band', 'rap']"
Dr. Dre,46SHBwWsqBkxI7EeeBEQG7,Daniel Caesar,78,['canadian contemporary r&b']
Makaveli,6icQOAFXDZKsumw3YXyusw,Earl Sweatshirt,67,"['alternative hip hop', 'drumless hip hop', 'experimental hip hop', 'hip hop', 'rap', 'underground hip hop']"
Redman,4DdkRBBYG6Yk9Ka8tdJ9BW,Mac Miller,80,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap']"
Ol' Dirty Bastard,4O15NlyKLIASxsJ0PrXPfz,Miguel,76,"['r&b', 'urban contemporary']"
DMX,699OTQXzgjhIYAHMy9RyPD,A$AP Rocky,79,"['east coast hip hop', 'hip hop', 'rap', 'trap']"
Naughty By Nature,6oMuImdp5ZcFhWP0ESe6mG,The Internet,58,"['alternative r&b', 'lgbtq+ hip hop']"
Snoop Dogg,5f7VJjfbwm532GiveGC0ZK,Joey Bada$$,70,"['conscious hip hop', 'hip hop', 'rap']"
Linkin Park,4Gso3d4CscCijv0lmajZWs,Kid Cudi,77,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']"
Papa Roach,5SXuuuRpukkTvsLuUknva1,Chance the Rapper,70,"['chicago rap', 'conscious hip hop', 'hip hop', 'pop rap', 'rap']"
Limp Bizkit,6Xgp2XMz1fhVYe7i6yNAax,Sonder,67,['experimental r&b']
Three Days Grace,3hcs9uc56yIGFCSy9leWe7,Odd Future,49,"['hip hop', 'underground hip hop']"
Breaking Benjamin,15iVAtD3s3FsQR4w1v6M0P,Kendrick Lamar,86,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']"
Disturbed,31W5EY0aAly4Qieq6OFu6I,Kali Uchis,81,['colombian pop']
System Of A Down,1pPmIToKXyGdsCF6LmqLmI,SZA,87,"['pop', 'r&b', 'rap']"
Green Day,0Y5tJX1MQlPlqiwlOH1tJY,Aminé,66,"['pop rap', 'portland hip hop', 'rap', 'underground hip hop']"
Korn,50co4Is1HCEo8bhOyUWKpn,Ab-Soul,54,"['conscious hip hop', 'hip hop', 'rap', 'underground hip hop']"
3 Doors Down,2hlmm7s2ICUX0LVIhVFlZQ,Jay Rock,69,"['conscious hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']"
Hoobastank,0iEtIxbK0KxaSlF7G42ZOp,A$AP Ferg,68,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Slipknot,13y7CgLHjMVRMDqxdx0Xdo,Pusha T,69,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'virginia hip hop']"
Sum 41,1URnnhqYAYcrqrcwql10ft,A$AP Mob,55,"['hip hop', 'rap', 'southern hip hop', 'trap']"
The Offspring,3hcs9uc56yIGFCSy9leWe7,Flatbush Zombies,54,"['psychedelic hip hop', 'underground hip hop']"
Evanescence,4DdkRBBYG6Yk9Ka8tdJ9BW,Vince Staples,64,"['conscious hip hop', 'hip hop', 'rap', 'underground hip hop']"
Skillet,0VRj0yCOv2FXJNP47XQnx5,Black Hippy,41,['underground hip hop']
blink-182,5f7VJjfbwm532GiveGC0ZK,Isaiah Rashad,65,"['hip hop', 'rap', 'tennessee hip hop', 'underground hip hop']"
Seether,6oMuImdp5ZcFhWP0ESe6mG,YG,71,"['cali rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Nickelback,4Gso3d4CscCijv0lmajZWs,Joey Bada$$,70,"['conscious hip hop', 'hip hop', 'rap']"
Bullet For My Valentine,46SHBwWsqBkxI7EeeBEQG7,Freddie Gibbs,62,"['alternative hip hop', 'hip hop', 'indiana hip hop', 'rap', 'underground hip hop']"
Avenged Sevenfold,4O15NlyKLIASxsJ0PrXPfz,Juicy J,71,"['crunk', 'memphis hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Lil Wayne,20sxb77xiYeusSH8cVdatc,Big K.R.I.T.,54,"['conscious hip hop', 'hip hop', 'mississippi hip hop', 'southern hip hop', 'trap']"
T.I.,15iVAtD3s3FsQR4w1v6M0P,Curren$y,59,"['dirty south rap', 'new orleans rap', 'rap', 'southern hip hop']"
Gucci Mane,6icQOAFXDZKsumw3YXyusw,EARTHGANG,62,"['atl hip hop', 'hip hop', 'indie hip hop', 'psychedelic hip hop', 'rap', 'underground hip hop']"
2 Chainz,2jku7tDXc6XoB6MO2hFuqg,Denzel Curry,67,"['dark trap', 'drill', 'hip hop', 'miami hip hop', 'pop rap', 'rap', 'trap', 'underground hip hop']"
Rick Ross,3tJoFztHeIJkJWMrx0td2f,Mike WiLL Made-It,65,"['atl hip hop', 'rap', 'southern hip hop', 'trap']"
Jeezy,17lzZA2AlOHwCwFALHttmp,Earl Sweatshirt,67,"['alternative hip hop', 'drumless hip hop', 'experimental hip hop', 'hip hop', 'rap', 'underground hip hop']"
Wiz Khalifa,699OTQXzgjhIYAHMy9RyPD,VIC MENSA,55,"['canadian hip hop', 'chicago rap', 'conscious hip hop', 'underground hip hop']"
JAY-Z,1URnnhqYAYcrqrcwql10ft,KIDS SEE GHOSTS,57,['rap']
Meek Mill,4Gso3d4CscCijv0lmajZWs,ScHoolboy Q,69,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Young Money,2hlmm7s2ICUX0LVIhVFlZQ,Joey Bada$$,70,"['conscious hip hop', 'hip hop', 'rap']"
T-Pain,5SXuuuRpukkTvsLuUknva1,Pusha T,69,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'virginia hip hop']"
Ludacris,4DdkRBBYG6Yk9Ka8tdJ9BW,Lupe Fiasco,63,"['chicago rap', 'conscious hip hop', 'hip hop', 'political hip hop', 'pop rap', 'rap', 'southern hip hop']"
Waka Flocka Flame,50co4Is1HCEo8bhOyUWKpn,Denzel Curry,67,"['dark trap', 'drill', 'hip hop', 'miami hip hop', 'pop rap', 'rap', 'trap', 'underground hip hop']"
Ty Dolla $ign,1RyvyyTE3xzB2ZywiAwp0i,Chance the Rapper,70,"['chicago rap', 'conscious hip hop', 'hip hop', 'pop rap', 'rap']"
Juicy J,699OTQXzgjhIYAHMy9RyPD,A$AP Rocky,79,"['east coast hip hop', 'hip hop', 'rap', 'trap']"
Yo Gotti,0VRj0yCOv2FXJNP47XQnx5,Earl Sweatshirt,67,"['alternative hip hop', 'drumless hip hop', 'experimental hip hop', 'hip hop', 'rap', 'underground hip hop']"
Big Sean,4O15NlyKLIASxsJ0PrXPfz,Vince Staples,64,"['conscious hip hop', 'hip hop', 'rap', 'underground hip hop']"
Kevin Gates,7rkW85dBwwrJtlHRDkJDAC,Mac Miller,80,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap']"
Young Thug,0Y5tJX1MQlPlqiwlOH1tJY,A$AP Ferg,68,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Tyga,3EW0kQ1skZiK1NHg3Spt9J,Baby Keem,75,"['hip hop', 'rap']"
Kodak Black,1zNqQNIdeOUZHb8zbZRFMX,Isaiah Rashad,65,"['hip hop', 'rap', 'tennessee hip hop', 'underground hip hop']"
Kanye West,6icQOAFXDZKsumw3YXyusw,A$AP Mob,55,"['hip hop', 'rap', 'southern hip hop', 'trap']"
JAY-Z,5f7VJjfbwm532GiveGC0ZK,JID,74,"['hip hop', 'pop rap', 'rap', 'underground hip hop']"
Kid Cudi,6Xgp2XMz1fhVYe7i6yNAax,Aminé,66,"['pop rap', 'portland hip hop', 'rap', 'underground hip hop']"
Kendrick Lamar,46SHBwWsqBkxI7EeeBEQG7,Childish Gambino,76,"['atl hip hop', 'hip hop', 'rap']"
A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,Odd Future,49,"['hip hop', 'underground hip hop']"
Baby Keem,3qiHUAX7zY4Qnjx8TNUzVx,BROCKHAMPTON,63,"['boy band', 'rap']"
"Tyler, The Creator",3gBZUcNeVumkeeJ19CY2sX,Aminé,66,"['pop rap', 'portland hip hop', 'rap', 'underground hip hop']"
Frank Ocean,1HPW4jeRjXBFRoUnSvBzoD,Vince Staples,64,"['conscious hip hop', 'hip hop', 'rap', 'underground hip hop']"
Playboi Carti,3qiHUAX7zY4Qnjx8TNUzVx,ScHoolboy Q,69,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
J. Cole,3x3jSlhyv5CiCZDZlaTq0M,VIC MENSA,55,"['canadian hip hop', 'chicago rap', 'conscious hip hop', 'underground hip hop']"
Childish Gambino,5SXuuuRpukkTvsLuUknva1,Joey Bada$$,70,"['conscious hip hop', 'hip hop', 'rap']"
21 Savage,4O15NlyKLIASxsJ0PrXPfz,GoldLink,62,['alternative r&b']
Metro Boomin,2ODbg2404zUzTi02qIPEjB,DRAM,56,"['pop rap', 'trap', 'underground hip hop', 'viral trap', 'virginia hip hop']"
Joey Bada$$,15iVAtD3s3FsQR4w1v6M0P,A$AP Ferg,68,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Future,5tQMB0cuNXdCtzovGt55uD,Kid Cudi,77,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']"
Travis Scott,6Xgp2XMz1fhVYe7i6yNAax,Isaiah Rashad,65,"['hip hop', 'rap', 'tennessee hip hop', 'underground hip hop']"
Mac Miller,6icQOAFXDZKsumw3YXyusw,KYLE,60,"['deep underground hip hop', 'indie pop rap', 'meme rap', 'pop rap']"
Lil Uzi Vert,4Gso3d4CscCijv0lmajZWs,EARTHGANG,62,"['atl hip hop', 'hip hop', 'indie hip hop', 'psychedelic hip hop', 'rap', 'underground hip hop']"
Chance the Rapper,2hlmm7s2ICUX0LVIhVFlZQ,Pusha T,69,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'virginia hip hop']"
Lil Wayne,46HzS7yz0c9udVwtbHk1sx,Earl Sweatshirt,67,"['alternative hip hop', 'drumless hip hop', 'experimental hip hop', 'hip hop', 'rap', 'underground hip hop']"
Young Thug,0iEtIxbK0KxaSlF7G42ZOp,Ty Dolla $ign,77,"['hip hop', 'pop rap', 'r&b', 'southern hip hop', 'trap', 'trap soul']"
Kendrick Lamar,50co4Is1HCEo8bhOyUWKpn,Childish Gambino,76,"['atl hip hop', 'hip hop', 'rap']"
A$AP Rocky,5yPzzu25VzEk8qrGTLIrE1,Saba,60,"['alternative r&b', 'chicago rap']"
J. Cole,2rhFzFmezpnW82MNqEKVry,Big Sean,74,"['detroit hip hop', 'hip hop', 'pop rap', 'r&b', 'rap', 'trap']"
"Tyler, The Creator",1URnnhqYAYcrqrcwql10ft,Nico Segal,42,['pop soul']
Baby Keem,2ojqsY1ycYzZOpLDBBwHPU,Lupe Fiasco,63,"['chicago rap', 'conscious hip hop', 'hip hop', 'political hip hop', 'pop rap', 'rap', 'southern hip hop']"
Childish Gambino,17lzZA2AlOHwCwFALHttmp,Kid Cudi,77,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']"
Kanye West,67nwj3Y5sZQLl72VNUHEYE,Joey Bada$$,70,"['conscious hip hop', 'hip hop', 'rap']"
Joey Bada$$,7c0XG5cIJTrrAgEC3ULPiq,Earl Sweatshirt,67,"['alternative hip hop', 'drumless hip hop', 'experimental hip hop', 'hip hop', 'rap', 'underground hip hop']"
Frank Ocean,6vXTefBL93Dj5IqAWq6OTv,Frank Ocean,81,"['lgbtq+ hip hop', 'neo soul']"
ScHoolboy Q,20sxb77xiYeusSH8cVdatc,Childish Gambino,76,"['atl hip hop', 'hip hop', 'rap']"
Kid Cudi,5gCRApTajqwbnHHPbr2Fpi,"Tyler, The Creator",82,"['hip hop', 'rap']"
Chance the Rapper,5IcR3N7QB1j6KBL8eImZ8m,A$AP Rocky,79,"['east coast hip hop', 'hip hop', 'rap', 'trap']"
Mac Miller,0A0FS04o6zMoto8OKPsDwY,Chance the Rapper,70,"['chicago rap', 'conscious hip hop', 'hip hop', 'pop rap', 'rap']"
21 Savage,5OrB6Jhhrl9y2PK0pSV4VP,BROCKHAMPTON,63,"['boy band', 'rap']"
Future,1sBkRIssrMs1AbVkOJbc7a,Isaiah Rashad,65,"['hip hop', 'rap', 'tennessee hip hop', 'underground hip hop']"
Metro Boomin,6KZDXtSj0SzGOV705nNeh3,ScHoolboy Q,69,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Playboi Carti,5dHt1vcEm9qb8fCyLcB3HL,Vince Staples,64,"['conscious hip hop', 'hip hop', 'rap', 'underground hip hop']"
Big Sean,3KV3p5EY4AvKxOlhGHORLg,Aminé,66,"['pop rap', 'portland hip hop', 'rap', 'underground hip hop']"
JAY-Z,0NWbwDZY1VkRqFafuQm6wk,Kendrick Lamar,86,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']"
Migos,13y7CgLHjMVRMDqxdx0Xdo,Steve Lacy,79,['afrofuturism']
JID,6Ha4aES39QiVjR0L2lwuwq,J. Cole,84,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']"
The Game,0ONHkAv9pCAFxb0zJwDNTy,Baby Keem,75,"['hip hop', 'rap']"
G-Unit,7iZtZyCzp3LItcw1wtPI3D,Denzel Curry,67,"['dark trap', 'drill', 'hip hop', 'miami hip hop', 'pop rap', 'rap', 'trap', 'underground hip hop']"
Lloyd Banks,5LHRHt1k9lMyONurDHEdrp,Odd Future,49,"['hip hop', 'underground hip hop']"
Fat Joe,28ExwzUQsvgJooOI0X1mr3,JID,74,"['hip hop', 'pop rap', 'rap', 'underground hip hop']"
Young Buck,20qISvAhX20dpIbOOzGK3q,Metro Boomin,85,['rap']
Xzibit,0ONHkAv9pCAFxb0zJwDNTy,Gunna,82,"['atl hip hop', 'melodic rap', 'rap', 'trap']"
Nate Dogg,4OBJLual30L7gRl5UkeRcT,Young Thug,81,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']"
Jadakiss,1sBkRIssrMs1AbVkOJbc7a,Quavo,76,"['atl hip hop', 'melodic rap', 'rap', 'trap']"
Obie Trice,59wfkuBoNyhDMQGCljbUbA,Future,87,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']"
Fabolous,5me0Irg2ANcsgc93uaYrpb,Kodak Black,78,"['florida drill', 'florida rap', 'melodic rap', 'miami hip hop', 'rap', 'trap', 'trap latino']"
Makaveli,55Aa2cqylxrFIXC767Z865,Lil Yachty,76,"['atl hip hop', 'melodic rap', 'rap', 'trap']"
Juelz Santana,3ipn9JLAPI5GUEo4y4jcoi,Offset,79,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']"
Busta Rhymes,1YfEcTuGvBQ8xSD1f53UnK,Lil Uzi Vert,83,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap']"
T.I.,3ScY9CQxNLQei8Umvpx5g6,Playboi Carti,82,"['atl hip hop', 'plugg', 'pluggnb', 'rage rap', 'rap']"
Method Man,5K4W6rqBFWDnAN6FQUkS6x,Migos,74,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']"
Cassidy,01QTIT5P1pFP3QnnFSdsJf,Lil Baby,84,"['atl hip hop', 'atl trap', 'rap', 'trap']"
DMX,1G9G7WwrXka3Z1r7aIDjI7,Don Toliver,79,"['pop rap', 'rap', 'trap']"
Redman,0NbfKEOTQCcwd6o7wSDOHI,Baby Keem,75,"['hip hop', 'rap']"
