main_artist,id,name,popularity,genres
Boney M.,73sIBHcqh3Z3NyqHKZ7FOL,The Police,74,"['album rock', 'classic rock', 'permanent wave', 'rock']"
Bee Gees,5xpkLC1MxiPRiIJUDEzuVm,Pharrell Williams,76,"['dance pop', 'pop']"
Bonnie Tyler,1Bl6wpkWCQ4KVgnASpvzzA,Timbaland,75,"['dance pop', 'pop', 'pop rap']"
Olivia Newton-John,0fA0VVWsXO9YnASrzqfmYu,Black Eyed Peas,77,"['dance pop', 'pop', 'pop rap']"
Cher,2P5sC9cVZDToPxyomzF1UH,Nelly Furtado,74,"['canadian latin', 'canadian pop', 'dance pop', 'pop']"
Donna Summer,3A5tHz1SfngyOZM2gItYKu,will.i.am,70,"['dance pop', 'pop']"
Tina Turner,2h93pZq0e7k5yf4dywlkpM,Robin Thicke,60,"['dance pop', 'neo soul', 'pop rap', 'r&b', 'urban contemporary']"
Elton John,73sIBHcqh3Z3NyqHKZ7FOL,Christina Aguilera,74,"['dance pop', 'pop']"
Elvis Presley,4V8LLVI7PbaPR0K2TGSxFF,Fergie,66,"['dance pop', 'pop']"
Wham!,13ubrt8QOOCPljQ2FL1Kca,Gwen Stefani,70,"['dance pop', 'pop']"
Simon & Garfunkel,1anyVhU62p31KFi8MEzkbf,USHER,77,"['atl hip hop', 'contemporary r&b', 'dance pop', 'pop', 'r&b', 'rap', 'south carolina hip hop', 'urban contemporary']"
Neil Diamond,1Bl6wpkWCQ4KVgnASpvzzA,Jennifer Lopez,72,"['dance pop', 'pop', 'urban contemporary']"
Billy Joel,6aaMZ3fcfLv4tEbmY7bjRM,The Pussycat Dolls,66,"['dance pop', 'girl group', 'pop']"
Rod Stewart,5IcR3N7QB1j6KBL8eImZ8m,Alicia Keys,75,"['neo soul', 'pop', 'r&b']"
Carpenters,68kEuyFKyqrdQQLLsmiatm,*NSYNC,68,"['boy band', 'dance pop', 'pop']"
George Michael,3Gm5F95VdRxW3mqCn8RPBJ,Destiny's Child,68,"['dance pop', 'girl group', 'pop', 'r&b', 'urban contemporary']"
Cyndi Lauper,2YZyLoL8N0Wb9xBt1NhZWg,Ne-Yo,76,"['dance pop', 'pop', 'r&b', 'urban contemporary']"
David Bowie,57vWImR43h4CaDao012Ofp,Ciara,68,"['dance pop', 'hip pop', 'pop', 'r&b', 'urban contemporary']"
Phil Collins,6l3HvQ5sa6mXTsMTB19rO5,Jason Derulo,76,"['dance pop', 'pop']"
Queen,5SXuuuRpukkTvsLuUknva1,Britney Spears,78,"['dance pop', 'pop']"
Celine Dion,6fxyWrfmjcbj5d12gXeiNV,Missy Elliott,69,"['dance pop', 'hip hop', 'hip pop', 'neo soul', 'pop rap', 'r&b', 'rap', 'urban contemporary', 'virginia hip hop']"
Lara Fabian,5xpkLC1MxiPRiIJUDEzuVm,Roy Orbison,63,"['adult standards', 'classic rock', 'folk rock', 'mellow gold', 'rock-and-roll', 'rockabilly', 'singer-songwriter']"
Whitney Houston,6U3ybJ9UHNKEdsH7ktGBZ7,Chuck Berry,63,"['blues', 'blues rock', 'classic rock', 'rock', 'rock-and-roll', 'rockabilly', 'soul']"
Michael Bolton,6aaMZ3fcfLv4tEbmY7bjRM,Jerry Lee Lewis,54,"['piano rock', 'rock-and-roll', 'rockabilly']"
Barbra Streisand,3A5tHz1SfngyOZM2gItYKu,Buddy Holly,55,"['classic rock', 'folk rock', 'mellow gold', 'rock-and-roll', 'rockabilly', 'singer-songwriter']"
Cher,68kEuyFKyqrdQQLLsmiatm,The Everly Brothers,56,"['adult standards', 'folk rock', 'mellow gold', 'rock-and-roll', 'rockabilly', 'sunshine pop']"
LeAnn Rimes,0Y4inQK6OespitzD6ijMwb,Little Richard,54,"['blues', 'rock-and-roll', 'rockabilly', 'soul']"
Lionel Richie,0g9vAlRPK9Gt3FKCekk4TW,Frank Sinatra,75,"['adult standards', 'easy listening', 'lounge']"
Mariah Carey,6fxyWrfmjcbj5d12gXeiNV,The Beach Boys,68,"['baroque pop', 'classic rock', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'sunshine pop']"
Ronan Keating,1dqGS5sT6PE2wEvP1gROZC,Bee Gees,74,"['disco', 'mellow gold', 'soft rock']"
Tina Turner,7Hjbimq43OgxaBRpFXic4x,Johnny Cash,70,"['arkansas country', 'outlaw country', 'rock']"
Toni Braxton,6U3ybJ9UHNKEdsH7ktGBZ7,Rod Stewart,69,"['mellow gold', 'soft rock']"
Garou,5MbNzCW3qokGyoo9giHA3V,John Lennon,67,"['beatlesque', 'classic rock', 'rock']"
Shania Twain,0ABk515kENDyATUdpCKVfW,Neil Diamond,64,"['adult standards', 'brill building pop', 'folk rock', 'heartland rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'yacht rock']"
Jean-Jacques Goldman,28ExwzUQsvgJooOI0X1mr3,Creedence Clearwater Revival,76,"['classic rock', 'country rock', 'rock', 'southern rock', 'swamp rock']"
Bette Midler,1FvjvACFvko2Z91IvDljrx,The Rolling Stones,78,"['album rock', 'british invasion', 'classic rock', 'rock']"
Patrick Bruel,0eVyjRhzZKke2KFYTcDkeu,Fats Domino,51,"['louisiana blues', 'motown', 'new orleans blues', 'piano blues', 'rock-and-roll', 'rockabilly']"
Bonnie Tyler,5IcR3N7QB1j6KBL8eImZ8m,Paul McCartney,69,"['beatlesque', 'classic rock', 'mellow gold', 'rock']"
Westlife,1ybINI1qPiFbwDXamRtwxD,The Platters,56,"['adult standards', 'easy listening', 'rock-and-roll', 'rockabilly']"
Bryan Adams,0ONHkAv9pCAFxb0zJwDNTy,Ritchie Valens,55,"['rock-and-roll', 'rockabilly']"
Boyzone,1iNqsUDUraNWrj00bqssQG,Ricky Nelson,53,"['adult standards', 'doo-wop', 'rock-and-roll', 'rockabilly']"
Shakira,7yO4IdJjCEPz7YgZMe25iS,Cyndi Lauper,67,"['dance pop', 'new wave pop', 'permanent wave', 'soft rock']"
Thalia,70gP6Ry4Uo0Yx6uzPIdaiJ,Kylie Minogue,70,"['australian dance', 'australian pop', 'dance pop', 'eurodance', 'new wave pop']"
Ricky Martin,6aaMZ3fcfLv4tEbmY7bjRM,Cher,67,"['dance pop', 'pop']"
Paulina Rubio,3A5tHz1SfngyOZM2gItYKu,Spice Girls,66,"['dance pop', 'girl group', 'pop']"
Gloria Trevi,7aA592KWirLsnfb5ulGWvU,Paula Abdul,49,"['dance pop', 'new wave pop', 'soft rock']"
Belinda,7Hjbimq43OgxaBRpFXic4x,Tina Turner,67,['soft rock']
Juanes,6vHBuUxrcpn1do5UaEJ7g6,Gwen Stefani,70,"['dance pop', 'pop']"
Maluma,5MbNzCW3qokGyoo9giHA3V,Nelly Furtado,74,"['canadian latin', 'canadian pop', 'dance pop', 'pop']"
KAROL G,0Y4inQK6OespitzD6ijMwb,Christina Aguilera,74,"['dance pop', 'pop']"
Enrique Iglesias,0g9vAlRPK9Gt3FKCekk4TW,Britney Spears,78,"['dance pop', 'pop']"
Jesse & Joy,1FvjvACFvko2Z91IvDljrx,Eurythmics,65,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'sophisti-pop', 'synthpop']"
Ha*Ash,6aiFCgyKNwF9Rv5TOxnE8E,Culture Club,61,"['new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']"
Luis Fonsi,6fxyWrfmjcbj5d12gXeiNV,Janet Jackson,62,"['dance pop', 'r&b', 'urban contemporary']"
Becky G,6yJ6QQ3Y5l0s0tn7b0arrO,The Bangles,60,"['album rock', 'jangle pop', 'new romantic', 'new wave', 'new wave pop', 'paisley underground', 'soft rock']"
Sebastian Yatra,1ybINI1qPiFbwDXamRtwxD,Donna Summer,60,"['disco', 'hi-nrg', 'new wave pop', 'soft rock']"
Alejandra Guzman,1dqGS5sT6PE2wEvP1gROZC,George Michael,70,['new wave pop']
Chayanne,3nf2EaHj8HikLNdaiW3v73,Bananarama,54,"['girl group', 'hi-nrg', 'new romantic', 'new wave', 'new wave pop', 'soft rock']"
Jennifer Lopez,27w1NoOLMX7tJMYqcetPyG,Wham!,68,"['new romantic', 'new wave', 'new wave pop', 'soft rock']"
Carlos Vives,28ExwzUQsvgJooOI0X1mr3,Jennifer Lopez,72,"['dance pop', 'pop', 'urban contemporary']"
Reik,5XenQ7XfcvQdfIbpLEFaKQ,Fergie,66,"['dance pop', 'pop']"
NATTI NATASHA,5xpkLC1MxiPRiIJUDEzuVm,The Bangles,60,"['album rock', 'jangle pop', 'new romantic', 'new wave', 'new wave pop', 'paisley underground', 'soft rock']"
Kylie Minogue,2P5sC9cVZDToPxyomzF1UH,Paula Abdul,49,"['dance pop', 'new wave pop', 'soft rock']"
Sophie Ellis-Bextor,1ybINI1qPiFbwDXamRtwxD,Culture Club,61,"['new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']"
Dannii Minogue,5XenQ7XfcvQdfIbpLEFaKQ,Bonnie Tyler,65,"['europop', 'new wave pop', 'soft rock']"
Geri Halliwell,5oifjQw72WO7Jut07fVWMy,Bananarama,54,"['girl group', 'hi-nrg', 'new romantic', 'new wave', 'new wave pop', 'soft rock']"
Melanie C,7Hjbimq43OgxaBRpFXic4x,Belinda Carlisle,58,"['new romantic', 'new wave pop', 'soft rock']"
All Saints,5MbNzCW3qokGyoo9giHA3V,Cher,67,"['dance pop', 'pop']"
Cher,6I3MElirhT5t6Kf7p0hGk9,Eurythmics,65,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'sophisti-pop', 'synthpop']"
Madonna,07EcmJpfAday8xGkslfanE,Laura Branigan,58,"['new romantic', 'new wave pop', 'soft rock', 'synthpop']"
Natalie Imbruglia,1Bl6wpkWCQ4KVgnASpvzzA,Berlin,58,"['new romantic', 'new wave pop', 'synthpop']"
Sugababes,6aiFCgyKNwF9Rv5TOxnE8E,Irene Cara,61,"['disco', 'new romantic', 'new wave pop', 'soft rock']"
Bananarama,68kEuyFKyqrdQQLLsmiatm,Tina Turner,67,['soft rock']
Nelly Furtado,4T8NIfZmVY6TJFqVzN6X49,Debbie Gibson,50,"['freestyle', 'new wave pop', 'soft rock']"
Spice Girls,2AfU5LYBVCiCtuCCfM7uVX,Sheena Easton,52,"['mellow gold', 'minneapolis sound', 'new romantic', 'new wave pop', 'soft rock']"
Atomic Kitten,6aaMZ3fcfLv4tEbmY7bjRM,Bette Midler,56,"['adult standards', 'new wave pop', 'soft rock']"
Cyndi Lauper,0xOeVMOz2fVg5BJY3N6akT,Wilson Phillips,50,"['girl group', 'mellow gold', 'new wave pop', 'soft rock']"
Paula Abdul,4qBgvVog0wzW75IQ48mU7v,Boy George,41,"['new romantic', 'new wave', 'new wave pop']"
Girls Aloud,6U3ybJ9UHNKEdsH7ktGBZ7,Kim Carnes,59,"['new romantic', 'new wave pop', 'soft rock']"
Gwen Stefani,1iNqsUDUraNWrj00bqssQG,Tiffany,53,"['new wave pop', 'soft rock']"
Belinda Carlisle,6fxyWrfmjcbj5d12gXeiNV,Annie Lennox,67,"['new romantic', 'new wave', 'new wave pop', 'singer-songwriter', 'soft rock', 'synthpop']"
Eurythmics,5M0lbkGluOPXLeFjApw8r8,Sophie Ellis-Bextor,56,"['dance pop', 'europop', 'new wave pop']"
Ace of Base,70gP6Ry4Uo0Yx6uzPIdaiJ,Dannii Minogue,36,"['australian dance', 'australian pop', 'europop', 'talent show']"
Prince,13ubrt8QOOCPljQ2FL1Kca,Geri Halliwell,42,"['bubblegum dance', 'europop', 'talent show']"
Chaka Khan,6l3HvQ5sa6mXTsMTB19rO5,Melanie C,52,"['dance pop', 'europop', 'talent show']"
Rick James,4V8LLVI7PbaPR0K2TGSxFF,All Saints,52,"['dance pop', 'europop', 'girl group', 'new wave pop']"
The Time,5SXuuuRpukkTvsLuUknva1,Cher,67,"['dance pop', 'pop']"
Stevie Wonder,73sIBHcqh3Z3NyqHKZ7FOL,Madonna,77,"['dance pop', 'pop']"
Janet Jackson,5K4W6rqBFWDnAN6FQUkS6x,Natalie Imbruglia,59,"['dance pop', 'europop', 'lilith', 'new wave pop', 'pop rock']"
Kool & The Gang,2P5sC9cVZDToPxyomzF1UH,Sugababes,55,"['dance pop', 'europop', 'girl group', 'talent show']"
The Gap Band,2h93pZq0e7k5yf4dywlkpM,Bananarama,54,"['girl group', 'hi-nrg', 'new romantic', 'new wave', 'new wave pop', 'soft rock']"
Marvin Gaye,5IcR3N7QB1j6KBL8eImZ8m,Nelly Furtado,74,"['canadian latin', 'canadian pop', 'dance pop', 'pop']"
Wham!,0fA0VVWsXO9YnASrzqfmYu,Spice Girls,66,"['dance pop', 'girl group', 'pop']"
George Michael,1anyVhU62p31KFi8MEzkbf,Atomic Kitten,53,"['candy pop', 'dance pop', 'europop', 'girl group', 'talent show']"
Sly & The Family Stone,4LLpKhyESsyAXpc4laK94U,Cyndi Lauper,67,"['dance pop', 'new wave pop', 'permanent wave', 'soft rock']"
The Jacksons,1URnnhqYAYcrqrcwql10ft,Paula Abdul,49,"['dance pop', 'new wave pop', 'soft rock']"
Culture Club,1RyvyyTE3xzB2ZywiAwp0i,Girls Aloud,48,"['dance pop', 'europop', 'girl group', 'talent show']"
Eurythmics,0iEtIxbK0KxaSlF7G42ZOp,Gwen Stefani,70,"['dance pop', 'pop']"
Sananda Maitreya,699OTQXzgjhIYAHMy9RyPD,Belinda Carlisle,58,"['new romantic', 'new wave pop', 'soft rock']"
Commodores,0c173mlxpT3dSFRgMO8XPh,Eurythmics,65,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'sophisti-pop', 'synthpop']"
"Earth, Wind & Fire",3nFkdlSjzX9mRTtwJOzDYB,Ace of Base,62,"['eurodance', 'europop', 'new wave pop']"
Daryl Hall & John Oates,6oMuImdp5ZcFhWP0ESe6mG,Tina Turner,67,['soft rock']
Cameo,6U3ybJ9UHNKEdsH7ktGBZ7,Bette Midler,56,"['adult standards', 'new wave pop', 'soft rock']"
The Isley Brothers,5dHt1vcEm9qb8fCyLcB3HL,Cyndi Lauper,67,"['dance pop', 'new wave pop', 'permanent wave', 'soft rock']"
Justin Timberlake,7yO4IdJjCEPz7YgZMe25iS,Bonnie Tyler,65,"['europop', 'new wave pop', 'soft rock']"
Pharrell Williams,5IcR3N7QB1j6KBL8eImZ8m,Paula Abdul,49,"['dance pop', 'new wave pop', 'soft rock']"
Timbaland,2P5sC9cVZDToPxyomzF1UH,Belinda Carlisle,58,"['new romantic', 'new wave pop', 'soft rock']"
Black Eyed Peas,0ONHkAv9pCAFxb0zJwDNTy,Olivia Newton-John,64,"['adult standards', 'australian dance', 'disco', 'mellow gold', 'soft rock']"
Nelly Furtado,0fA0VVWsXO9YnASrzqfmYu,Donna Summer,60,"['disco', 'hi-nrg', 'new wave pop', 'soft rock']"
will.i.am,6fxyWrfmjcbj5d12gXeiNV,Annie Lennox,67,"['new romantic', 'new wave', 'new wave pop', 'singer-songwriter', 'soft rock', 'synthpop']"
Robin Thicke,50co4Is1HCEo8bhOyUWKpn,The Bangles,60,"['album rock', 'jangle pop', 'new romantic', 'new wave', 'new wave pop', 'paisley underground', 'soft rock']"
Christina Aguilera,3A5tHz1SfngyOZM2gItYKu,Kylie Minogue,70,"['australian dance', 'australian pop', 'dance pop', 'eurodance', 'new wave pop']"
Fergie,15iVAtD3s3FsQR4w1v6M0P,Eurythmics,65,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'sophisti-pop', 'synthpop']"
Gwen Stefani,6icQOAFXDZKsumw3YXyusw,Wilson Phillips,50,"['girl group', 'mellow gold', 'new wave pop', 'soft rock']"
USHER,68kEuyFKyqrdQQLLsmiatm,Culture Club,61,"['new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']"
Jennifer Lopez,699OTQXzgjhIYAHMy9RyPD,Madonna,77,"['dance pop', 'pop']"
The Pussycat Dolls,6oMuImdp5ZcFhWP0ESe6mG,Bananarama,54,"['girl group', 'hi-nrg', 'new romantic', 'new wave', 'new wave pop', 'soft rock']"
Alicia Keys,5SXuuuRpukkTvsLuUknva1,Barbra Streisand,61,"['adult standards', 'operatic pop', 'soft rock']"
*NSYNC,4Gso3d4CscCijv0lmajZWs,Gloria Gaynor,61,"['disco', 'soft rock']"
Destiny's Child,2YZyLoL8N0Wb9xBt1NhZWg,Laura Branigan,58,"['new romantic', 'new wave pop', 'soft rock', 'synthpop']"
Ne-Yo,7iZtZyCzp3LItcw1wtPI3D,Diana Ross,63,"['adult standards', 'disco', 'motown', 'quiet storm', 'soft rock', 'soul']"
Ciara,1anyVhU62p31KFi8MEzkbf,All Saints,52,"['dance pop', 'europop', 'girl group', 'new wave pop']"
Jason Derulo,17lzZA2AlOHwCwFALHttmp,Atomic Kitten,53,"['candy pop', 'dance pop', 'europop', 'girl group', 'talent show']"
Britney Spears,5CCrgHVEWtg8YTEn1UaYug,Geri Halliwell,42,"['bubblegum dance', 'europop', 'talent show']"
Missy Elliott,6vHBuUxrcpn1do5UaEJ7g6,Melanie C,52,"['dance pop', 'europop', 'talent show']"
Gwen Stefani,3A5tHz1SfngyOZM2gItYKu,*NSYNC,68,"['boy band', 'dance pop', 'pop']"
No Doubt,4sXi6Uq6IzBaLfFi8wlb3I,Jessica Simpson,46,"['dance pop', 'post-teen pop']"
Fergie,1QdjL34EAib5zndNoqA2ly,B*Witched,44,"['australian pop', 'europop', 'girl group']"
Nelly Furtado,0B1prtAE9Ca9hTs0rUkjHG,Mel B,23,['europop']
The Pussycat Dolls,68kEuyFKyqrdQQLLsmiatm,The Pussycat Dolls,66,"['dance pop', 'girl group', 'pop']"
Christina Aguilera,2aoFQUeHD1U7pL098lRsDU,Christina Aguilera,74,"['dance pop', 'pop']"
Spice Girls,7GN9PivdemQRKjDt4z5Zv8,Emma Bunton,37,"['europop', 'talent show']"
Jessica Simpson,7aA592KWirLsnfb5ulGWvU,Sugababes,55,"['dance pop', 'europop', 'girl group', 'talent show']"
Natasha Bedingfield,07EcmJpfAday8xGkslfanE,Gwen Stefani,70,"['dance pop', 'pop']"
Kylie Minogue,6yJ6QQ3Y5l0s0tn7b0arrO,Destiny's Child,68,"['dance pop', 'girl group', 'pop', 'r&b', 'urban contemporary']"
Destiny's Child,2hPgGN4uhvXAxiXQBIXOmE,Five,50,['boy band']
Hilary Duff,0uFc6StTmJBvdHPZFDkdJy,Kylie Minogue,70,"['australian dance', 'australian pop', 'dance pop', 'eurodance', 'new wave pop']"
Timbaland,0Y4inQK6OespitzD6ijMwb,Nelly Furtado,74,"['canadian latin', 'canadian pop', 'dance pop', 'pop']"
Britney Spears,6aaMZ3fcfLv4tEbmY7bjRM,Britney Spears,78,"['dance pop', 'pop']"
Nicole Scherzinger,2P5sC9cVZDToPxyomzF1UH,Girls Aloud,48,"['dance pop', 'europop', 'girl group', 'talent show']"
Natalie Imbruglia,0eVyjRhzZKke2KFYTcDkeu,Debbie Gibson,50,"['freestyle', 'new wave pop', 'soft rock']"
TLC,1Bl6wpkWCQ4KVgnASpvzzA,Taylor Dayne,53,"['freestyle', 'hi-nrg', 'new romantic', 'new wave pop', 'soft rock', 'synthpop']"
Alanis Morissette,1rJkz5vopfGxTUGFNB3o4G,Wilson Phillips,50,"['girl group', 'mellow gold', 'new wave pop', 'soft rock']"
Ashlee Simpson,5ZS223C6JyBfXasXxrRqOk,Tiffany,53,"['new wave pop', 'soft rock']"
will.i.am,7e1ICztHM2Sc4JNLxeMXYl,Exposé,42,"['freestyle', 'new wave pop']"
Jordin Sparks,3KV3p5EY4AvKxOlhGHORLg,The Jets,44,"['freestyle', 'minneapolis sound', 'new wave pop']"
Shania Twain,1Xfmvd48oOhEWkscWyEbh9,Milli Vanilli,49,"['freestyle', 'new jack swing', 'new wave pop']"
Faith Hill,2EMAnMvWE2eb56ToJVfCWs,Miami Sound Machine,52,"['disco', 'new romantic', 'new wave pop', 'soft rock', 'synthpop']"
LeAnn Rimes,67nwj3Y5sZQLl72VNUHEYE,Sheena Easton,52,"['mellow gold', 'minneapolis sound', 'new romantic', 'new wave pop', 'soft rock']"
Martina McBride,2HPaUgqeutzr3jx5a9WyDV,Lisa Lisa & Cult Jam,41,"['contemporary r&b', 'freestyle', 'new jack swing', 'quiet storm']"
Trisha Yearwood,4ULO7IGI3M2bo0Ap7B9h8a,Samantha Fox,41,"['hi-nrg', 'new romantic', 'new wave pop']"
Lee Ann Womack,2iojnBLj0qIMiKPvVhLnsH,Jody Watley,36,"['contemporary r&b', 'freestyle', 'minneapolis sound', 'new jack swing', 'quiet storm', 'urban contemporary']"
Reba McEntire,4tMm1dU6Gn04VAZ9ClHcIZ,Vanessa Williams,48,"['contemporary r&b', 'quiet storm', 'urban contemporary']"
Jo Dee Messina,1W3FSF1BLpY3hlVIgvenLz,Color Me Badd,47,"['boy band', 'contemporary r&b', 'new jack swing']"
Gretchen Wilson,6If57j6e3TXXk0HiLcIZca,Martika,43,"['minneapolis sound', 'new romantic', 'new wave pop']"
Sara Evans,19Fi1Rj7kk8kyiwxpXy3yM,Pebbles,35,"['contemporary r&b', 'new jack swing']"
Deana Carter,3Y7RZ31TRPVadSFVy1o8os,Sheila E.,38,"['disco', 'freestyle', 'funk', 'minneapolis sound', 'new jack swing', 'quiet storm', 'rock drums', 'urban contemporary']"
Terri Clark,3QTDHixorJelOLxoxcjqGx,Gloria Estefan,61,"['new wave pop', 'soft rock']"
Wynonna,4IVAbR2w4JJNJDDRFP3E83,Belinda Carlisle,58,"['new romantic', 'new wave pop', 'soft rock']"
The Judds,7HkdQ0gt53LP4zmHsL0nap,Bananarama,54,"['girl group', 'hi-nrg', 'new romantic', 'new wave', 'new wave pop', 'soft rock']"
The Chicks,7gSjFKpVmDgC2MMsnN8CYq,Cher,67,"['dance pop', 'pop']"
Kellie Pickler,7c0XG5cIJTrrAgEC3ULPiq,Bonnie Tyler,65,"['europop', 'new wave pop', 'soft rock']"
Sugarland,0f5nVCcR06GX8Qikz0COtT,Cyndi Lauper,67,"['dance pop', 'new wave pop', 'permanent wave', 'soft rock']"
Lonestar,0g9vAlRPK9Gt3FKCekk4TW,Annie Lennox,67,"['new romantic', 'new wave', 'new wave pop', 'singer-songwriter', 'soft rock', 'synthpop']"
SHeDAISY,28ExwzUQsvgJooOI0X1mr3,Eurythmics,65,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'sophisti-pop', 'synthpop']"
Tanya Tucker,5dHt1vcEm9qb8fCyLcB3HL,Donna Summer,60,"['disco', 'hi-nrg', 'new wave pop', 'soft rock']"
Patty Loveless,0ONHkAv9pCAFxb0zJwDNTy,Bette Midler,56,"['adult standards', 'new wave pop', 'soft rock']"
P!nk,7yO4IdJjCEPz7YgZMe25iS,The Pointer Sisters,59,"['disco', 'girl group', 'hi-nrg', 'motown', 'new wave pop', 'soft rock']"
Christina Aguilera,1dqGS5sT6PE2wEvP1gROZC,Diana Ross,63,"['adult standards', 'disco', 'motown', 'quiet storm', 'soft rock', 'soul']"
Kelly Clarkson,68kEuyFKyqrdQQLLsmiatm,Paula Abdul,49,"['dance pop', 'new wave pop', 'soft rock']"
Gwen Stefani,7a9KRWdaSZktpGGnWndzbC,Culture Club,61,"['new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']"
Fergie,6aaMZ3fcfLv4tEbmY7bjRM,Billy Ocean,59,"['disco', 'mellow gold', 'new romantic', 'new wave pop', 'soft rock', 'yacht rock']"
Avril Lavigne,0A0FS04o6zMoto8OKPsDwY,Lionel Richie,67,"['disco', 'soft rock']"
Jessie J,2P5sC9cVZDToPxyomzF1UH,The Bangles,60,"['album rock', 'jangle pop', 'new romantic', 'new wave', 'new wave pop', 'paisley underground', 'soft rock']"
Kesha,0Y4inQK6OespitzD6ijMwb,Simply Red,64,"['british soul', 'new romantic', 'new wave pop', 'soft rock', 'sophisti-pop']"
Adam Lambert,5gCRApTajqwbnHHPbr2Fpi,Belinda Carlisle,58,"['new romantic', 'new wave pop', 'soft rock']"
Britney Spears,0CKa42Jqrc9fSFbDjePaXP,Gloria Gaynor,61,"['disco', 'soft rock']"
Lady Gaga,6X8WdFjrNhXATMDSs26aCc,Olivia Newton-John,64,"['adult standards', 'australian dance', 'disco', 'mellow gold', 'soft rock']"
Spice Girls,5MbNzCW3qokGyoo9giHA3V,Paul Young,55,"['mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock']"
Leona Lewis,6fxyWrfmjcbj5d12gXeiNV,Irene Cara,61,"['disco', 'new romantic', 'new wave pop', 'soft rock']"
The Pussycat Dolls,0NWbwDZY1VkRqFafuQm6wk,No Doubt,65,"['dance pop', 'dance rock', 'permanent wave', 'pop rock', 'rock']"
Katy Perry,3A5tHz1SfngyOZM2gItYKu,Fergie,66,"['dance pop', 'pop']"
Justin Timberlake,27w1NoOLMX7tJMYqcetPyG,Nelly Furtado,74,"['canadian latin', 'canadian pop', 'dance pop', 'pop']"
Nelly Furtado,3jk39CGeaaSO3FPKNx1RUx,The Pussycat Dolls,66,"['dance pop', 'girl group', 'pop']"
Christina Perri,5RTLRtXjbXI2lSXc6jxlAz,Christina Aguilera,74,"['dance pop', 'pop']"
Black Eyed Peas,5XenQ7XfcvQdfIbpLEFaKQ,Spice Girls,66,"['dance pop', 'girl group', 'pop']"
Alicia Keys,1EpyA68dKpjf7jXmQL88Hy,Jessica Simpson,46,"['dance pop', 'post-teen pop']"
Madonna,4C9Tvlt8v7d8R6h98FgdUy,Natasha Bedingfield,63,"['dance pop', 'pop', 'post-teen pop']"
Rihanna,7ycsWk9ae4pTAlWH8j6Hf9,Kylie Minogue,70,"['australian dance', 'australian pop', 'dance pop', 'eurodance', 'new wave pop']"
Beyoncé,3QTDHixorJelOLxoxcjqGx,Destiny's Child,68,"['dance pop', 'girl group', 'pop', 'r&b', 'urban contemporary']"
Nicki Minaj,0oBsnAC3fzYkTHF3bkfNx6,Hilary Duff,53,"['dance pop', 'pop', 'post-teen pop']"
Jennifer Lopez,6PEMFpe3PTOksdV4ZXUpbE,Timbaland,75,"['dance pop', 'pop', 'pop rap']"
Britney Spears,6qgnBH6iDM91ipVXv28OMu,Britney Spears,78,"['dance pop', 'pop']"
Cardi B,2auiVi8sUZo17dLy1HwrTU,Nicole Scherzinger,60,"['dance pop', 'pop', 'post-teen pop']"
Destiny's Child,6LEeAFiJF8OuPx747e1wxR,Natalie Imbruglia,59,"['dance pop', 'europop', 'lilith', 'new wave pop', 'pop rock']"
Alicia Keys,1ybINI1qPiFbwDXamRtwxD,TLC,66,"['atl hip hop', 'contemporary r&b', 'dance pop', 'girl group', 'hip pop', 'r&b', 'urban contemporary']"
Justin Timberlake,1vaQ6v3pOFxAIrFoPrAcom,Alanis Morissette,65,"['canadian pop', 'canadian singer-songwriter', 'lilith', 'neo mellow', 'pop rock', 'singer-songwriter']"
Ciara,5xpkLC1MxiPRiIJUDEzuVm,Ashlee Simpson,45,"['dance pop', 'post-teen pop']"
Christina Aguilera,4596e2d3KmYzAeVenjCxfj,will.i.am,70,"['dance pop', 'pop']"
Miley Cyrus,6I3MElirhT5t6Kf7p0hGk9,Jordin Sparks,59,"['dance pop', 'pop', 'post-teen pop']"
Katy Perry,4frXpPxQQZwbCu3eTGnZEw,Timbaland,75,"['dance pop', 'pop', 'pop rap']"
Fergie,7Hjbimq43OgxaBRpFXic4x,Fergie,66,"['dance pop', 'pop']"
Iggy Azalea,3UjPnt2nRmw10N58bBeNOg,Gwen Stefani,70,"['dance pop', 'pop']"
The Pussycat Dolls,6PEMFpe3PTOksdV4ZXUpbE,The Pussycat Dolls,66,"['dance pop', 'girl group', 'pop']"
Demi Lovato,6PvvGcCY2XtUcSRld1Wilr,Natalie Imbruglia,59,"['dance pop', 'europop', 'lilith', 'new wave pop', 'pop rock']"
