main_artist,id,name,popularity,genres
Xscape,0X2BH1fck6amBIoJhDVmmJ,Christina Aguilera,74,"['dance pop', 'pop']"
New Edition,7H55rcKCfwqkyDFH9wpKM6,Jonas Brothers,74,"['boy band', 'pop']"
Tony! Toni! Toné!,3EBRANWwnViQuBrImN61Z1,Tori Kelly,63,"['pop', 'post-teen pop']"
Lil' Kim,0p4nmQO2msCgU4IF37Wi3j,Britney Spears,78,"['dance pop', 'pop']"
Aaliyah,4nDoRrQiYLoBzwC5BhVJzF,Fifth Harmony,66,"['girl group', 'pop', 'talent show']"
Eve,6S2OmqARrzebs0tKUEyXyp,Nick Jonas,62,"['dance pop', 'pop']"
Ashanti,6dJeKm76NjfXBNTpHmOhfO,Selena Gomez & The Scene,66,['pop']
Bell Biv DeVoe,1l8Fu6IkuTP0U5QetQJ5Xt,Bebe Rexha,77,"['dance pop', 'pop']"
Deborah Cox,4Rxn7Im3LGfyRkY2FlHhWi,Alessia Cara,71,"['canadian contemporary r&b', 'canadian pop', 'pop']"
Total,64M6ah0SkkRsnPGtGiRAbb,Hailee Steinfeld,67,['pop']
George Michael,6jJ0s89eD6GaHleKKya26X,Meghan Trainor,74,"['hip pop', 'pop']"
Wham!,5YGY8feqx7naU7z4HrwZM6,Jessie J,68,"['dance pop', 'pop']"
Simply Red,1zNqDE7qDGCsyzJwohVaoX,Zendaya,67,"['pop', 'post-teen pop']"
Seal,26VFTg2z8YR0cCuwLzESi2,Camila Cabello,77,"['dance pop', 'pop']"
Lisa Stansfield,66CXWjxzNUsdJxJ2JdwvnR,Little Mix,71,"['girl group', 'pop', 'talent show', 'uk pop']"
Culture Club,5ZsFI1h6hIdQRw2ti0hz81,Zara Larsson,74,"['pop', 'scandipop', 'swedish electropop', 'swedish pop']"
Eurythmics,6M2wZ9GZgrQXHCFfjv46we,Rita Ora,70,"['dance pop', 'pop', 'uk pop']"
Annie Lennox,6JL8zeS1NmiOftqZTRgdTz,Hannah Montana,59,"['pop', 'post-teen pop']"
Spandau Ballet,7n2wHs1TKAczGzO7Dd2rGr,Kesha,73,"['dance pop', 'pop']"
Tina Turner,2wUjUUtkb5lvLKcGKsKqsR,Selena Gomez,81,"['pop', 'post-teen pop']"
Paul Young,5p7f24Rk5HkUZsaS3BLG5F,Miley Cyrus,82,['pop']
Wet Wet Wet,1Xylc3o4UrD53lo9CvFvVg,Jonas Brothers,74,"['boy band', 'pop']"
Billy Ocean,3e7awlrlDSwF3iM0WBjGMp,Kelly Clarkson,73,"['dance pop', 'pop', 'talent show']"
Boy George,74KM79TiuVKeVCqs8QtB0B,Anne-Marie,76,['pop']
Duran Duran,5lKZWd6HiSCLfnDGrq9RAm,Britney Spears,78,"['dance pop', 'pop']"
Lionel Richie,2AQjGvtT0pFYfxR3neFcvz,Katy Perry,81,['pop']
Bananarama,1l7ZsJRRS8wlW3WfJfPfNS,Kesha,73,"['dance pop', 'pop']"
Level 42,4xFUf1FHVy696Q1JQZMTRj,P!nk,78,"['dance pop', 'pop']"
Frankie Goes To Hollywood,7o95ZoZt5ZYn31e9z1Hc0a,Christina Aguilera,74,"['dance pop', 'pop']"
Rick Astley,2S9W9aSAd7e5mp8WqWxN2h,Miley Cyrus,82,['pop']
Sananda Maitreya,2tFN9ubMXEhdAQvdQxcsma,Sia,81,"['australian dance', 'australian pop', 'pop']"
Kool & The Gang,6aZyMrc4doVtZyKNilOmwu,Madonna,77,"['dance pop', 'pop']"
KC & The Sunshine Band,5xuNBZoM7z1Vv8IQ6uM0p6,Gwen Stefani,70,"['dance pop', 'pop']"
Commodores,4yiQZ8tQPux8cPriYMWUFP,Avril Lavigne,72,"['canadian pop', 'candy pop', 'dance pop', 'pop']"
Sister Sledge,3r17AfJCCUqC9Lf0OAc73G,Ellie Goulding,77,"['indietronica', 'metropopolis', 'pop', 'uk pop']"
The Gap Band,2gsggkzM5R49q6jpPvazou,Jessie J,68,"['dance pop', 'pop']"
CHIC,0p4nmQO2msCgU4IF37Wi3j,Jennifer Lopez,72,"['dance pop', 'pop', 'urban contemporary']"
Rick James,1KCSPY1glIKqW2TotWuXOR,Kelly Clarkson,73,"['dance pop', 'pop', 'talent show']"
The Pointer Sisters,7H55rcKCfwqkyDFH9wpKM6,Demi Lovato,76,"['pop', 'post-teen pop']"
Shalamar,6wPhSqRtPu1UhRCDX5yaDJ,Fergie,66,"['dance pop', 'pop']"
"Earth, Wind & Fire",6LqNN22kT3074XbTVUrhzX,Beyoncé,82,"['pop', 'r&b']"
Chaka Khan,0uq5PttqEjj3IH1bzwcrXF,Rihanna,87,"['barbadian pop', 'pop', 'urban contemporary']"
Smokey Robinson,4hqDqHtBlgxXpLXVYf7c8L,Bebe Rexha,77,"['dance pop', 'pop']"
Ohio Players,6prmLEyn4LfHlD9NnXWlf7,Dua Lipa,84,"['dance pop', 'pop', 'uk pop']"
Billy Ocean,7nU4hB040gTmHm45YYMvqc,Fergie,66,"['dance pop', 'pop']"
The O'Jays,6LqNN22kT3074XbTVUrhzX,Iggy Azalea,65,"['australian hip hop', 'dance pop', 'pop']"
Gladys Knight & The Pips,6S2OmqARrzebs0tKUEyXyp,Cher Lloyd,56,"['dance pop', 'pop', 'post-teen pop', 'talent show']"
The Spinners,26dSoYclwsYLMAKD3tpOr4,Christina Aguilera,74,"['dance pop', 'pop']"
Average White Band,0p4nmQO2msCgU4IF37Wi3j,Britney Spears,78,"['dance pop', 'pop']"
Cameo,1l7ZsJRRS8wlW3WfJfPfNS,Carly Rae Jepsen,69,"['canadian pop', 'dance pop', 'pop']"
The Jacksons,7gOdHgIoIKoe4i9Tta6qdD,Avril Lavigne,72,"['canadian pop', 'candy pop', 'dance pop', 'pop']"
Ashford & Simpson,64M6ah0SkkRsnPGtGiRAbb,The Pussycat Dolls,66,"['dance pop', 'girl group', 'pop']"
The Jackson 5,0C8ZW7ezQVs4URX5aX7Kqx,Gwen Stefani,70,"['dance pop', 'pop']"
The Jacksons,6JL8zeS1NmiOftqZTRgdTz,will.i.am,70,"['dance pop', 'pop']"
Diana Ross,6jJ0s89eD6GaHleKKya26X,Hilary Duff,53,"['dance pop', 'pop', 'post-teen pop']"
The Supremes,3BmGtnKgCSGYIUhmivXKWX,Charli XCX,73,"['art pop', 'candy pop', 'metropopolis', 'pop', 'uk pop']"
The Temptations,2gsggkzM5R49q6jpPvazou,3OH!3,59,"['dance pop', 'electropowerpop', 'pop punk', 'pop rap', 'post-teen pop']"
Four Tops,1HY2Jd0NmPuamShAr6KMms,Kelly Clarkson,73,"['dance pop', 'pop', 'talent show']"
KC & The Sunshine Band,5yG7ZAZafVaAlMTeBybKAL,Jennifer Lopez,72,"['dance pop', 'pop', 'urban contemporary']"
Smokey Robinson & The Miracles,4Rxn7Im3LGfyRkY2FlHhWi,Bebe Rexha,77,"['dance pop', 'pop']"
Commodores,1Xylc3o4UrD53lo9CvFvVg,Spice Girls,66,"['dance pop', 'girl group', 'pop']"
Smokey Robinson,6dJeKm76NjfXBNTpHmOhfO,Jessie J,68,"['dance pop', 'pop']"
Gladys Knight & The Pips,5CCwRZC6euC8Odo6y9X8jr,Nelly Furtado,74,"['canadian latin', 'canadian pop', 'dance pop', 'pop']"
Sister Sledge,1l8Fu6IkuTP0U5QetQJ5Xt,Taio Cruz,66,"['dance pop', 'pop', 'pop rap']"
Kool & The Gang,0uq5PttqEjj3IH1bzwcrXF,Kesha,73,"['dance pop', 'pop']"
Aretha Franklin,4yiQZ8tQPux8cPriYMWUFP,Christina Aguilera,74,"['dance pop', 'pop']"
Natalie Cole,3r17AfJCCUqC9Lf0OAc73G,Hilary Duff,53,"['dance pop', 'pop', 'post-teen pop']"
James Brown,6wPhSqRtPu1UhRCDX5yaDJ,Kelly Clarkson,73,"['dance pop', 'pop', 'talent show']"
The Spinners,2tFN9ubMXEhdAQvdQxcsma,Britney Spears,78,"['dance pop', 'pop']"
Chaka Khan,2DlGxzQSjYe5N6G9nkYghR,Fergie,66,"['dance pop', 'pop']"
"Earth, Wind & Fire",2jw70GZXlAI8QzWeY2bgRc,Gwen Stefani,70,"['dance pop', 'pop']"
Rick James,26dSoYclwsYLMAKD3tpOr4,Spice Girls,66,"['dance pop', 'girl group', 'pop']"
Marvin Gaye,1Y8cdNmUJH7yBTd9yOvr5i,The Pussycat Dolls,66,"['dance pop', 'girl group', 'pop']"
Madonna,5lKZWd6HiSCLfnDGrq9RAm,The Veronicas,52,"['australian pop', 'candy pop', 'dance pop', 'girl group', 'post-teen pop']"
Cyndi Lauper,40xbWSB4JPdOkRyuTDy1oP,Lindsay Lohan,43,"['dance pop', 'post-teen pop']"
Kylie Minogue,2S9W9aSAd7e5mp8WqWxN2h,Paramore,75,"['candy pop', 'modern rock', 'pixie', 'pop', 'pop emo', 'pop punk', 'rock']"
Cher,3BmGtnKgCSGYIUhmivXKWX,Nelly Furtado,74,"['canadian latin', 'canadian pop', 'dance pop', 'pop']"
Spice Girls,2AQjGvtT0pFYfxR3neFcvz,Christina Perri,69,['pop']
Paula Abdul,5xuNBZoM7z1Vv8IQ6uM0p6,Jessie J,68,"['dance pop', 'pop']"
Tina Turner,7o95ZoZt5ZYn31e9z1Hc0a,Ashlee Simpson,45,"['dance pop', 'post-teen pop']"
Gwen Stefani,2NdeV5rLm47xAvogXrYhJX,JoJo,58,"['dance pop', 'pop', 'post-teen pop']"
Nelly Furtado,6LqNN22kT3074XbTVUrhzX,P!nk,78,"['dance pop', 'pop']"
Christina Aguilera,4vRSocKbGh7PsQrYRDVMEF,Miley Cyrus,82,['pop']
Britney Spears,6Ff53KvcvAj5U7Z1vojB5o,Iggy Azalea,65,"['australian hip hop', 'dance pop', 'pop']"
Eurythmics,5CCwRZC6euC8Odo6y9X8jr,Rita Ora,70,"['dance pop', 'pop', 'uk pop']"
Culture Club,64M6ah0SkkRsnPGtGiRAbb,Kelly Clarkson,73,"['dance pop', 'pop', 'talent show']"
Janet Jackson,6MDME20pz9RveH9rEXvrOM,Christina Aguilera,74,"['dance pop', 'pop']"
The Bangles,1Xylc3o4UrD53lo9CvFvVg,Cher Lloyd,56,"['dance pop', 'pop', 'post-teen pop', 'talent show']"
Donna Summer,4NHQUGzhtTLFvgF5SZesLK,Nicole Scherzinger,60,"['dance pop', 'pop', 'post-teen pop']"
George Michael,1zNqDE7qDGCsyzJwohVaoX,Leona Lewis,63,"['british soul', 'dance pop', 'pop', 'talent show']"
Bananarama,7H55rcKCfwqkyDFH9wpKM6,Iggy Azalea,65,"['australian hip hop', 'dance pop', 'pop']"
Wham!,2gsggkzM5R49q6jpPvazou,Fifth Harmony,66,"['girl group', 'pop', 'talent show']"
Jennifer Lopez,6LqNN22kT3074XbTVUrhzX,Kesha,73,"['dance pop', 'pop']"
Fergie,2qxJFvFYMEDqd7ui6kSAcq,Fergie,66,"['dance pop', 'pop']"
Queen,1l8Fu6IkuTP0U5QetQJ5Xt,Meghan Trainor,74,"['hip pop', 'pop']"
Freddie Mercury,5yG7ZAZafVaAlMTeBybKAL,Little Mix,71,"['girl group', 'pop', 'talent show', 'uk pop']"
Aerosmith,5p7f24Rk5HkUZsaS3BLG5F,Jordin Sparks,59,"['dance pop', 'pop', 'post-teen pop']"
David Bowie,25uiPmTg16RbhZWAqwLBy5,Demi Lovato,76,"['pop', 'post-teen pop']"
KISS,2wUjUUtkb5lvLKcGKsKqsR,The Pussycat Dolls,66,"['dance pop', 'girl group', 'pop']"
Elton John,1l7ZsJRRS8wlW3WfJfPfNS,Bebe Rexha,77,"['dance pop', 'pop']"
The Beatles,4Rxn7Im3LGfyRkY2FlHhWi,Ellie Goulding,77,"['indietronica', 'metropopolis', 'pop', 'uk pop']"
Guns N' Roses,3BmGtnKgCSGYIUhmivXKWX,Christina Perri,69,['pop']
AC/DC,6S2OmqARrzebs0tKUEyXyp,Pixie Lott,43,"['dance pop', 'post-teen pop', 'talent show']"
Pink Floyd,5WUlDfRSoLAfcVSX1WnrxN,Avril Lavigne,72,"['canadian pop', 'candy pop', 'dance pop', 'pop']"
The Who,1Xylc3o4UrD53lo9CvFvVg,Camila Cabello,77,"['dance pop', 'pop']"
The Rolling Stones,1zNqDE7qDGCsyzJwohVaoX,Demi Lovato,76,"['pop', 'post-teen pop']"
Led Zeppelin,5CCwRZC6euC8Odo6y9X8jr,Selena Gomez & The Scene,66,['pop']
The Police,6MDME20pz9RveH9rEXvrOM,Fifth Harmony,66,"['girl group', 'pop', 'talent show']"
Bon Jovi,6Dd3NScHWwnW6obMFbl1BH,Nick Jonas,62,"['dance pop', 'pop']"
Van Halen,5p7f24Rk5HkUZsaS3BLG5F,Bebe Rexha,77,"['dance pop', 'pop']"
Nirvana,0X2BH1fck6amBIoJhDVmmJ,Katy Perry,81,['pop']
John Lennon,4npEfmQ6YuiwW1GpUmaq3F,Miley Cyrus,82,['pop']
Electric Light Orchestra,1MIVXf74SZHmTIp4V4paH4,Anne-Marie,76,['pop']
The Doors,1l8Fu6IkuTP0U5QetQJ5Xt,Halsey,78,"['electropop', 'etherpop', 'indie poptimism', 'pop']"
U2,2wUjUUtkb5lvLKcGKsKqsR,Ariana Grande,86,['pop']
Whitney Houston,0ZED1XzwlLHW4ZaG4lOT6m,ZAYN,73,"['pop', 'uk pop']"
Toni Braxton,3e7awlrlDSwF3iM0WBjGMp,Dua Lipa,84,"['dance pop', 'pop', 'uk pop']"
Mariah Carey,5yG7ZAZafVaAlMTeBybKAL,Meghan Trainor,74,"['hip pop', 'pop']"
Jennifer Hudson,4NHQUGzhtTLFvgF5SZesLK,Shawn Mendes,80,"['canadian pop', 'pop', 'viral pop']"
Céline Dion,26VFTg2z8YR0cCuwLzESi2,Alessia Cara,71,"['canadian contemporary r&b', 'canadian pop', 'pop']"
Luther Vandross,25uiPmTg16RbhZWAqwLBy5,Hailee Steinfeld,67,['pop']
Janet Jackson,4Rxn7Im3LGfyRkY2FlHhWi,Zara Larsson,74,"['pop', 'scandipop', 'swedish electropop', 'swedish pop']"
Lionel Richie,6S2OmqARrzebs0tKUEyXyp,Little Mix,71,"['girl group', 'pop', 'talent show', 'uk pop']"
Diana Ross,6LqNN22kT3074XbTVUrhzX,Sabrina Carpenter,77,['pop']
Tina Turner,1l7ZsJRRS8wlW3WfJfPfNS,Leona Lewis,63,"['british soul', 'dance pop', 'pop', 'talent show']"
En Vogue,3BmGtnKgCSGYIUhmivXKWX,Jordin Sparks,59,"['dance pop', 'pop', 'post-teen pop']"
Cher,4yiQZ8tQPux8cPriYMWUFP,Christina Aguilera,74,"['dance pop', 'pop']"
Boyz II Men,3r17AfJCCUqC9Lf0OAc73G,Carrie Underwood,68,"['classic oklahoma country', 'contemporary country', 'country', 'country dawn', 'country road', 'dance pop']"
Michael Bolton,0p4nmQO2msCgU4IF37Wi3j,Natasha Bedingfield,63,"['dance pop', 'pop', 'post-teen pop']"
TLC,2gsggkzM5R49q6jpPvazou,Hilary Duff,53,"['dance pop', 'pop', 'post-teen pop']"
Brandy,6LqNN22kT3074XbTVUrhzX,Jessica Simpson,46,"['dance pop', 'post-teen pop']"
Vanessa Williams,6prmLEyn4LfHlD9NnXWlf7,Colbie Caillat,66,"['dance pop', 'neo mellow', 'pop']"
Mary J. Blige,26dSoYclwsYLMAKD3tpOr4,JoJo,58,"['dance pop', 'pop', 'post-teen pop']"
Patti LaBelle,1HY2Jd0NmPuamShAr6KMms,Gwen Stefani,70,"['dance pop', 'pop']"
Barbra Streisand,0uq5PttqEjj3IH1bzwcrXF,Fergie,66,"['dance pop', 'pop']"
Destiny's Child,5lKZWd6HiSCLfnDGrq9RAm,Jessie J,68,"['dance pop', 'pop']"
Stevie Wonder,6wPhSqRtPu1UhRCDX5yaDJ,Avril Lavigne,72,"['canadian pop', 'candy pop', 'dance pop', 'pop']"
Marvin Gaye,6jJ0s89eD6GaHleKKya26X,P!nk,78,"['dance pop', 'pop']"
The Temptations,31TPClRtHm23RisEBtV3X7,Christina Perri,69,['pop']
The Supremes,2jw70GZXlAI8QzWeY2bgRc,The Pussycat Dolls,66,"['dance pop', 'girl group', 'pop']"
Al Green,7H55rcKCfwqkyDFH9wpKM6,Kesha,73,"['dance pop', 'pop']"
Commodores,1yxSLGMDHlW21z4YXirZDS,Spice Girls,66,"['dance pop', 'girl group', 'pop']"
Bill Withers,3DiDSECUqqY1AuBP8qtaIa,Ashlee Simpson,45,"['dance pop', 'post-teen pop']"
Diana Ross,6tbjWDEIzxoDsBA1FuhfPW,Adam Lambert,57,"['dance pop', 'idol', 'pop', 'post-teen pop']"
Aretha Franklin,1l8Fu6IkuTP0U5QetQJ5Xt,Hannah Montana,59,"['pop', 'post-teen pop']"
James Brown,64M6ah0SkkRsnPGtGiRAbb,Kesha,73,"['dance pop', 'pop']"
Smokey Robinson & The Miracles,1zNqDE7qDGCsyzJwohVaoX,Demi Lovato,76,"['pop', 'post-teen pop']"
The Isley Brothers,0C8ZW7ezQVs4URX5aX7Kqx,Britney Spears,78,"['dance pop', 'pop']"
Sly & The Family Stone,6S2OmqARrzebs0tKUEyXyp,Avril Lavigne,72,"['canadian pop', 'candy pop', 'dance pop', 'pop']"
"Earth, Wind & Fire",1Xylc3o4UrD53lo9CvFvVg,Christina Aguilera,74,"['dance pop', 'pop']"
Smokey Robinson,7n2wHs1TKAczGzO7Dd2rGr,Jonas Brothers,74,"['boy band', 'pop']"
Four Tops,4Rxn7Im3LGfyRkY2FlHhWi,Bebe Rexha,77,"['dance pop', 'pop']"
Otis Redding,26VFTg2z8YR0cCuwLzESi2,Selena Gomez,81,"['pop', 'post-teen pop']"
Gladys Knight & The Pips,5p7f24Rk5HkUZsaS3BLG5F,Meghan Trainor,74,"['hip pop', 'pop']"
Curtis Mayfield,2wUjUUtkb5lvLKcGKsKqsR,Katy Perry,81,['pop']
Chaka Khan,6JL8zeS1NmiOftqZTRgdTz,Kelly Clarkson,73,"['dance pop', 'pop', 'talent show']"
The Jackson 5,5ZsFI1h6hIdQRw2ti0hz81,Jessie J,68,"['dance pop', 'pop']"
Elton John,3e7awlrlDSwF3iM0WBjGMp,Lady Gaga,82,"['art pop', 'dance pop', 'pop']"
Billy Joel,5CCwRZC6euC8Odo6y9X8jr,Iggy Azalea,65,"['australian hip hop', 'dance pop', 'pop']"
Chicago,6M2wZ9GZgrQXHCFfjv46we,Nick Jonas,62,"['dance pop', 'pop']"
Daryl Hall & John Oates,6dJeKm76NjfXBNTpHmOhfO,Zara Larsson,74,"['pop', 'scandipop', 'swedish electropop', 'swedish pop']"
Paul McCartney,7gOdHgIoIKoe4i9Tta6qdD,Selena Gomez & The Scene,66,['pop']
Eagles,6VuMaDnrHyPL1p4EHjYLi7,Rita Ora,70,"['dance pop', 'pop', 'uk pop']"
Rod Stewart,66CXWjxzNUsdJxJ2JdwvnR,Fifth Harmony,66,"['girl group', 'pop', 'talent show']"
Electric Light Orchestra,7nU4hB040gTmHm45YYMvqc,Spice Girls,66,"['dance pop', 'girl group', 'pop']"
John Lennon,6G9bygHlCyPgNGxK2l3YdE,Gwen Stefani,70,"['dance pop', 'pop']"
David Bowie,2ddxtfC0oS8LoktXUHE7YL,Fergie,66,"['dance pop', 'pop']"
Bee Gees,3SYGWAHCe31oykdeUPpoJp,The Pussycat Dolls,66,"['dance pop', 'girl group', 'pop']"
Fleetwood Mac,6sCbFbEjbYepqswM1vWjjs,Jessica Simpson,46,"['dance pop', 'post-teen pop']"
Phil Collins,4Rxn7Im3LGfyRkY2FlHhWi,Jennifer Lopez,72,"['dance pop', 'pop', 'urban contemporary']"
Simon & Garfunkel,7rPQ2z1ji1ctJ6oGYBAo6M,Nelly Furtado,74,"['canadian latin', 'canadian pop', 'dance pop', 'pop']"
Neil Diamond,6S2OmqARrzebs0tKUEyXyp,Britney Spears,78,"['dance pop', 'pop']"
The Beach Boys,1l8Fu6IkuTP0U5QetQJ5Xt,Destiny's Child,68,"['dance pop', 'girl group', 'pop', 'r&b', 'urban contemporary']"
The Doobie Brothers,2S9W9aSAd7e5mp8WqWxN2h,Leona Lewis,63,"['british soul', 'dance pop', 'pop', 'talent show']"
The Who,58AqJv0sDFPFnnBcLT8eeX,Nicole Scherzinger,60,"['dance pop', 'pop', 'post-teen pop']"
TOTO,7gbmX8SsfjEjxDMzBi1ZOL,Hilary Duff,53,"['dance pop', 'pop', 'post-teen pop']"
Foreigner,6dse9FDodKw65ZQoLjE5F1,Kelly Clarkson,73,"['dance pop', 'pop', 'talent show']"
George Harrison,4vRSocKbGh7PsQrYRDVMEF,Jordin Sparks,59,"['dance pop', 'pop', 'post-teen pop']"
Tina Turner,7gOdHgIoIKoe4i9Tta6qdD,JoJo,58,"['dance pop', 'pop', 'post-teen pop']"
Cher,1KYszkVzlhV3rAqmAcYIgd,Natasha Bedingfield,63,"['dance pop', 'pop', 'post-teen pop']"
Bonnie Tyler,0C8ZW7ezQVs4URX5aX7Kqx,Ciara,68,"['dance pop', 'hip pop', 'pop', 'r&b', 'urban contemporary']"
Cyndi Lauper,6LqNN22kT3074XbTVUrhzX,Kesha,73,"['dance pop', 'pop']"
Annie Lennox,64M6ah0SkkRsnPGtGiRAbb,Lindsay Lohan,43,"['dance pop', 'post-teen pop']"
Eurythmics,2OTfr6S2kuHRYStjt1IkY6,*NSYNC,68,"['boy band', 'dance pop', 'pop']"
Donna Summer,3e7awlrlDSwF3iM0WBjGMp,Rita Ora,70,"['dance pop', 'pop', 'uk pop']"
Bette Midler,64M6ah0SkkRsnPGtGiRAbb,Bebe Rexha,77,"['dance pop', 'pop']"
The Pointer Sisters,6S2OmqARrzebs0tKUEyXyp,Clean Bandit,71,"['pop', 'uk dance', 'uk funky']"
Diana Ross,5p7f24Rk5HkUZsaS3BLG5F,Zara Larsson,74,"['pop', 'scandipop', 'swedish electropop', 'swedish pop']"
Paula Abdul,1Xylc3o4UrD53lo9CvFvVg,Tove Lo,71,"['dance pop', 'metropopolis', 'pop', 'swedish electropop', 'swedish pop', 'swedish synthpop']"
Culture Club,6JL8zeS1NmiOftqZTRgdTz,Anne-Marie,76,['pop']
Billy Ocean,4Rxn7Im3LGfyRkY2FlHhWi,Christina Perri,69,['pop']
Lionel Richie,5CCwRZC6euC8Odo6y9X8jr,Jessie J,68,"['dance pop', 'pop']"
The Bangles,6sCbFbEjbYepqswM1vWjjs,Kesha,73,"['dance pop', 'pop']"
Simply Red,2wUjUUtkb5lvLKcGKsKqsR,Zedd,71,"['complextro', 'edm', 'german techno', 'pop', 'pop dance']"
Belinda Carlisle,4nDoRrQiYLoBzwC5BhVJzF,Fifth Harmony,66,"['girl group', 'pop', 'talent show']"
Gloria Gaynor,2gsggkzM5R49q6jpPvazou,Iggy Azalea,65,"['australian hip hop', 'dance pop', 'pop']"
Olivia Newton-John,3J0BpFVUc9LeOIVeN5uNhU,Hailee Steinfeld,67,['pop']
Paul Young,6dJeKm76NjfXBNTpHmOhfO,Charli XCX,73,"['art pop', 'candy pop', 'metropopolis', 'pop', 'uk pop']"
Irene Cara,5yG7ZAZafVaAlMTeBybKAL,Alessia Cara,71,"['canadian contemporary r&b', 'canadian pop', 'pop']"
Lionel Richie,1zNqDE7qDGCsyzJwohVaoX,Christina Aguilera,74,"['dance pop', 'pop']"
Michael Bolton,6T5tfhQCknKG4UnH90qGnz,Nick Jonas,62,"['dance pop', 'pop']"
Billy Ocean,7bp2lSdh12wcA8LyB1srfJ,Kelly Clarkson,73,"['dance pop', 'pop', 'talent show']"
Commodores,4m4SfDVbF5wxrwEjDKgi4k,Demi Lovato,76,"['pop', 'post-teen pop']"
Diana Ross,6LqNN22kT3074XbTVUrhzX,Sia,81,"['australian dance', 'australian pop', 'pop']"
Peabo Bryson,1l8Fu6IkuTP0U5QetQJ5Xt,Zara Larsson,74,"['pop', 'scandipop', 'swedish electropop', 'swedish pop']"
Peter Cetera,64M6ah0SkkRsnPGtGiRAbb,Anne-Marie,76,['pop']
James Ingram,5CCwRZC6euC8Odo6y9X8jr,Rita Ora,70,"['dance pop', 'pop', 'uk pop']"
Richard Marx,1zNqDE7qDGCsyzJwohVaoX,Clean Bandit,71,"['pop', 'uk dance', 'uk funky']"
Dionne Warwick,1Xylc3o4UrD53lo9CvFvVg,Daya,66,"['alt z', 'pop']"
Vanessa Williams,5p7f24Rk5HkUZsaS3BLG5F,Hailee Steinfeld,67,['pop']
Sheena Easton,7gAppWoH7pcYmphCVTXkzs,Ellie Goulding,77,"['indietronica', 'metropopolis', 'pop', 'uk pop']"
The Pointer Sisters,4m4SfDVbF5wxrwEjDKgi4k,Ava Max,76,['pop']
Tina Turner,6JL8zeS1NmiOftqZTRgdTz,Mabel,63,"['pop', 'uk pop']"
Jon Secada,2gsggkzM5R49q6jpPvazou,Fifth Harmony,66,"['girl group', 'pop', 'talent show']"
Paul Young,6S2OmqARrzebs0tKUEyXyp,Alessia Cara,71,"['canadian contemporary r&b', 'canadian pop', 'pop']"
Barry Manilow,5Rl15oVamLq7FbSb0NNBNy,Julia Michaels,71,['pop']
Paula Abdul,3whuHq0yGx60atvA2RCVRW,Little Mix,71,"['girl group', 'pop', 'talent show', 'uk pop']"
Culture Club,1MIVXf74SZHmTIp4V4paH4,Iggy Azalea,65,"['australian hip hop', 'dance pop', 'pop']"
Starship,6sCbFbEjbYepqswM1vWjjs,Tove Lo,71,"['dance pop', 'metropopolis', 'pop', 'swedish electropop', 'swedish pop', 'swedish synthpop']"
Donna Summer,57WHJIHrjOE3iAxpihhMnp,Halsey,78,"['electropop', 'etherpop', 'indie poptimism', 'pop']"
"Earth, Wind & Fire",2wUjUUtkb5lvLKcGKsKqsR,Charli XCX,73,"['art pop', 'candy pop', 'metropopolis', 'pop', 'uk pop']"
Kool & The Gang,74KM79TiuVKeVCqs8QtB0B,Nick Jonas,62,"['dance pop', 'pop']"
Commodores,1Hsdzj7Dlq2I7tHP7501T4,Demi Lovato,76,"['pop', 'post-teen pop']"
KC & The Sunshine Band,5pUo3fmmHT8bhCyHE52hA6,Kesha,73,"['dance pop', 'pop']"
The Gap Band,0X2BH1fck6amBIoJhDVmmJ,Christina Aguilera,74,"['dance pop', 'pop']"
The Isley Brothers,64M6ah0SkkRsnPGtGiRAbb,Kelly Clarkson,73,"['dance pop', 'pop', 'talent show']"
The O'Jays,6MDME20pz9RveH9rEXvrOM,Gwen Stefani,70,"['dance pop', 'pop']"
CHIC,2gsggkzM5R49q6jpPvazou,Fergie,66,"['dance pop', 'pop']"
Chaka Khan,1HY2Jd0NmPuamShAr6KMms,Avril Lavigne,72,"['canadian pop', 'candy pop', 'dance pop', 'pop']"
Rick James,5CCwRZC6euC8Odo6y9X8jr,Jessie J,68,"['dance pop', 'pop']"
The Temptations,1zNqDE7qDGCsyzJwohVaoX,Kesha,73,"['dance pop', 'pop']"
The Spinners,6jJ0s89eD6GaHleKKya26X,Adam Lambert,57,"['dance pop', 'idol', 'pop', 'post-teen pop']"
Gladys Knight & The Pips,6M2wZ9GZgrQXHCFfjv46we,Britney Spears,78,"['dance pop', 'pop']"
Smokey Robinson,1Xylc3o4UrD53lo9CvFvVg,Lady Gaga,82,"['art pop', 'dance pop', 'pop']"
Sister Sledge,4npEfmQ6YuiwW1GpUmaq3F,Spice Girls,66,"['dance pop', 'girl group', 'pop']"
Ohio Players,6S2OmqARrzebs0tKUEyXyp,Leona Lewis,63,"['british soul', 'dance pop', 'pop', 'talent show']"
Marvin Gaye,5YGY8feqx7naU7z4HrwZM6,The Pussycat Dolls,66,"['dance pop', 'girl group', 'pop']"
The Stylistics,1KCSPY1glIKqW2TotWuXOR,Katy Perry,81,['pop']
Stevie Wonder,4nDoRrQiYLoBzwC5BhVJzF,Justin Timberlake,78,"['dance pop', 'pop']"
